"programa","caso","esperado","recebido","stderr"
"1607.poti","1607-1.in","3\n0\n173","","TypeError: Cannot read properties of undefined (reading 'linha')\n    at new Variavel (/workspaces/po"
"1609.poti","1609-1.in","3\n2\n3","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1618.poti","1618-1.in","0\n1\n1\n0\n0","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1622.poti","1622-1.in","oxxoxxox\nooxoxxox\noooooxoo\nooo","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1630.poti","1630-1.in","4\n4\n14\n22\n126","","ErroAvaliadorSintatico [Error]: Esperado palavra reservada 'senao' em expressão 'se'.\n    at Avaliad"
"1632.poti","1632-1.in","4\n6\n9\n216","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1641.poti","1641-1.in","Pizza 1 fits on the table.\nPiz","",""
"1647.poti","1647-1.in","3069\n129","","ErroAvaliadorSintatico [Error]: Esperado ')' após a expressão.\n    at MicroAvaliadorSintaticoPotigol"
"1650.poti","1650-1.in","0\n1\n2\n799700028","",""
"1690.poti","1690-1.in","2\n1\n4","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
